INCIDENT_ID,OFFENSE_ID,OFFENSE_CODE,OFFENSE_CODE_EXTENSION,OFFENSE_TYPE_ID,OFFENSE_CATEGORY_ID,FIRST_OCCURRENCE_DATE,LAST_OCCURRENCE_DATE,REPORTED_DATE,INCIDENT_ADDRESS,GEO_X,GEO_Y,GEO_LON,GEO_LAT,DISTRICT_ID,PRECINCT_ID,NEIGHBORHOOD_ID,IS_CRIME,IS_TRAFFIC
201425963.0,201425963131302,1313,2,assault-dv,other-crimes-against-persons,2014-01-16 02:15:00,2014-01-16 02:25:00,2014-01-16 02:25:00,828 S ONEIDA ST,3167314.0,1680984.0,-104.9053682,39.7015986,3,321,washington-virginia-vale,1,0
2014259708.0,2014259708544100,5441,0,traffic-accident,traffic-accident,2014-05-22 10:57:00,,2014-05-22 11:16:59,,3152232.0,1671713.0,-104.9591642,39.6764064,3,313,university-park,0,1
2014259723.0,2014259723531200,5312,0,disturbing-the-peace,public-disorder,2014-05-21 13:32:59,,2014-05-23 17:36:59,,3188858.0,1712058.0,-104.8279868,39.7864892,5,512,montbello,1,0
2014259723.0,2014259723531100,5311,0,public-fighting,all-other-crimes,2014-05-21 13:32:59,,2014-05-23 17:36:59,,3188858.0,1712058.0,-104.8279868,39.7864892,5,512,montbello,1,0
2014259725.0,2014259725530901,5309,1,harassment-dv,public-disorder,2013-09-15 12:00:00,2014-05-22 10:54:59,2014-05-22 10:54:59,505 N POPLAR ST,3167289.0,1689360.0,-104.9052621,39.7245928,3,321,hilltop,1,0
2014259738.0,2014259738131501,1315,1,aggravated-assault-dv,aggravated-assault,2014-05-22 11:00:00,,2014-05-22 12:36:59,2100 BLOCK STOUT ST,3144359.0,1698649.0,-104.9865933,39.7504766,6,621,five-points,1,0
2014259758.0,2014259758299900,2999,0,criminal-mischief-other,public-disorder,2014-05-21 18:30:00,2014-05-22 11:00:00,2014-05-22 12:24:59,5220 W EVANS AVE,3125512.0,1672477.0,-105.0540776,39.6789022,4,421,harvey-park,1,0
2014259759.0,2014259759540100,5401,0,traffic-accident-hit-and-run,traffic-accident,2014-05-22 11:25:00,,2014-05-22 11:25:00,3555 N QUEBEC ST,3167554.0,1704698.0,-104.9039623,39.7666933,2,221,northeast-park-hill,0,1
